key,peak_1,peak_2,peak_3,peak_4
t,893.0,888.0,883.0,878.0
t,1186.0,1181.0,1123.0,91.0
t,907.0,259.0,254.0,134.0
t,398.0,173.0,168.0,125.0
t,307.0,283.0,269.0,259.0
y,293.0,134.0,120.0,91.0
y,259.0,168.0,125.0,82.0
y,96.0,91.0,86.0,82.0
y,1589.0,1171.0,115.0,110.0
y,125.0,120.0,96.0,91.0
y,178.0,110.0,106.0,101.0
y,106.0,101.0,96.0,91.0
u,144.0,139.0,120.0,96.0
u,902.0,898.0,134.0,130.0
u,149.0,144.0,139.0,134.0
u,134.0,130.0,125.0,120.0
u,221.0,110.0,106.0,101.0
u,211.0,206.0,72.0,67.0
u,154.0,106.0,101.0,96.0
i,1718.0,998.0,211.0,197.0
i,893.0,173.0,144.0,139.0
i,1546.0,624.0,317.0,206.0
i,965.0,898.0,893.0,139.0
i,1814.0,624.0,106.0,101.0
i,302.0,173.0,168.0,163.0
i,250.0,144.0,139.0,134.0
i,264.0,259.0,192.0,163.0
o,634.0,629.0,197.0,192.0
o,298.0,264.0,173.0,144.0
o,446.0,274.0,245.0,192.0
o,307.0,302.0,202.0,197.0
o,254.0,245.0,230.0,226.0
o,240.0,230.0,226.0,197.0
o,168.0,149.0,130.0,110.0
o,182.0,178.0,163.0,154.0
z,2035.0,1622.0,1608.0,1354.0
z,230.0,226.0,187.0,182.0
z,192.0,144.0,139.0,134.0
z,216.0,211.0,115.0,110.0
z,125.0,120.0,91.0,86.0
z,245.0,96.0,86.0,82.0
z,3029.0,269.0,101.0,96.0
z,120.0,115.0,77.0,72.0
x,206.0,139.0,120.0,101.0
x,139.0,115.0,91.0,82.0
x,192.0,154.0,149.0,144.0
x,130.0,125.0,82.0,77.0
x,154.0,149.0,144.0,82.0
x,245.0,240.0,221.0,187.0
x,1574.0,1166.0,907.0,293.0
c,182.0,168.0,154.0,149.0
c,144.0,139.0,134.0,130.0
c,912.0,907.0,835.0,830.0
c,230.0,206.0,168.0,149.0
c,446.0,360.0,341.0,336.0
c,182.0,149.0,144.0,139.0
c,182.0,178.0,158.0,154.0
x,149.0,110.0,106.0,101.0
c,139.0,134.0,130.0,86.0
v,595.0,250.0,245.0,235.0
v,226.0,216.0,163.0,110.0
v,826.0,216.0,206.0,202.0
v,624.0,250.0,226.0,216.0
v,269.0,264.0,245.0,206.0
v,1061.0,408.0,331.0,197.0
v,317.0,240.0,230.0,221.0
v,173.0,168.0,149.0,139.0
b,302.0,278.0,211.0,206.0
b,907.0,715.0,586.0,528.0
b,562.0,528.0,240.0,202.0
b,230.0,158.0,154.0,86.0
b,1147.0,230.0,226.0,149.0
b,1550.0,1522.0,1517.0,1512.0
n,1392.0,302.0,206.0,106.0
n,182.0,178.0,173.0,168.0
n,442.0,437.0,432.0,427.0
n,264.0,245.0,221.0,206.0
n,221.0,216.0,187.0,182.0
n,245.0,178.0,134.0,101.0
n,235.0,206.0,202.0,67.0
n,197.0,101.0,96.0,91.0
m,317.0,288.0,269.0,230.0
m,1042.0,590.0,552.0,547.0
m,586.0,264.0,254.0,216.0
m,998.0,917.0,826.0,725.0
m,826.0,221.0,149.0,120.0
m,456.0,427.0,149.0,139.0
m,298.0,240.0,226.0,197.0
m,2314.0,1939.0,1853.0,1824.0
a,1325.0,1306.0,1234.0,144.0
a,1829.0,1085.0,283.0,240.0
Space,739.0,466.0,245.0,226.0
a,1522.0,1517.0,1454.0,1229.0
Space,254.0,221.0,216.0,139.0
Space,710.0,254.0,240.0,221.0
Space,317.0,226.0,221.0,139.0
Space,254.0,240.0,221.0,206.0
Backspace,768.0,730.0,715.0,221.0
Backspace,317.0,288.0,235.0,178.0
Space,269.0,230.0,226.0,221.0
Backspace,1829.0,1646.0,1613.0,667.0
a,1526.0,1430.0,1426.0,1320.0
a,1205.0,1042.0,178.0,163.0
a,1253.0,1234.0,1200.0,1181.0
Backspace,283.0,259.0,149.0,144.0
Space,264.0,245.0,192.0,173.0
a,1205.0,173.0,168.0,149.0
Backspace,4757.0,317.0,269.0,226.0
Backspace,686.0,293.0,139.0,134.0
Backspace,144.0,139.0,134.0,120.0
Backspace,259.0,144.0,139.0,120.0
Backspace,1786.0,283.0,125.0,120.0
Backspace,293.0,154.0,149.0,120.0
a,1531.0,1382.0,134.0,130.0
a,1123.0,1109.0,1090.0,134.0
a,1531.0,542.0,336.0,230.0
Space,686.0,533.0,178.0,154.0
Space,442.0,403.0,288.0,240.0
Backspace,1162.0,293.0,144.0,139.0
Backspace,648.0,634.0,293.0,144.0
a,686.0,288.0,283.0,230.0
Space,360.0,202.0,178.0,154.0
a,1550.0,1526.0,1186.0,1142.0
a,1550.0,1147.0,1099.0,1085.0
a,211.0,206.0,197.0,134.0
Backspace,1248.0,1234.0,1070.0,802.0
Backspace,715.0,192.0,149.0,144.0
Space,1104.0,538.0,149.0,144.0
