key,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128
mouse_click,-0.9157102,-0.18171188,-0.045387983,-0.8540505,-0.81116307,-1.5565087,0.20170936,-0.16216403,-2.4237576,-0.4474343,0.32944354,-0.48037863,-0.84016675,0.14941697,-0.10131087,0.4702081,-0.0687423,0.012229353,-0.18725018,0.4413252,-0.42002827,0.52749646,-0.3812125,-0.28894866,-0.05520785,0.6653938,0.35357583,-0.31357944,0.4112245,-0.08506715,0.4806061,-0.003712565,0.5740647,0.10127539,0.38174132,-0.004796356,-0.034622118,-1.3445611,-0.5150901,0.18557763,0.60409546,-0.89953184,0.3543046,-0.701017,0.27022392,0.001984298,-0.029797673,0.10317102,0.14483511,0.108170986,-0.37573498,-0.5124097,-1.3278066,-0.6775792,0.58235335,-0.4462656,0.34775615,0.75886554,-0.06574303,-0.044909503,0.2519958,-0.3690902,-0.32470316,-0.5963473,-0.6010304,-0.15313989,-0.29886508,0.75013196,-0.09202921,-0.600634,-0.14880426,-0.341168,0.39092326,-1.0208697,-0.13364363,0.12900802,-1.3711071,0.29450732,-0.303412,0.3619412,-0.53098595,1.3221381,0.03875634,-1.0686743,0.0962199,0.35132766,1.127423,-0.15615042,0.04281728,0.17325935,-0.29618505,0.14571905,-0.56007314,1.1014516,-0.24435985,0.6838524,-1.0017015,-0.72478265,-0.30476046,-0.28381002,-0.5829703,0.2510425,-0.51816875,-0.3875433,-1.3963932,-0.5957952,-0.011742234,-1.7128266,0.08544502,-0.09354131,-0.5407142,-0.6347201,-0.56777585,0.12156149,-0.3621186,0.016105488,-0.113627166,-0.16110209,-0.402961,0.035127174,-0.08945207,-0.23804247,-0.85612744,-0.22620937,-0.071087435,-0.5483234,0.22626422,0.18198757
mouse_click,-1.0740135,-0.3237286,-0.039571047,-1.1361498,-1.3004875,-1.8440294,0.40591788,-0.56280804,-2.7285728,-0.85381836,0.19688442,-0.6624546,-1.0376347,-0.20206797,-0.073092155,0.97720695,-0.15394357,-0.07442114,-0.05170721,0.25797373,-0.2969911,0.5756273,-0.2715186,-0.6891203,-0.022002429,0.73553073,0.5009037,-0.70202374,0.38314247,0.17640276,0.37854743,-0.0699704,0.7809131,0.07456595,0.4947041,-0.24934141,0.27949232,-1.6561968,-0.45658368,0.14159104,0.70929825,-0.9526573,0.46534482,-0.6855157,-0.011904717,-0.12753019,-0.17888087,-0.091754735,-0.12743464,0.19384193,-0.6363172,-0.3521215,-1.422028,-1.0423915,0.1883564,-0.61543024,0.20613524,0.6749963,-0.29554072,0.000880804,0.10664511,-0.502038,-0.40593088,-0.3329106,-0.8368011,-0.16606425,-0.2792862,0.7152787,0.13977735,-0.83593094,-0.22810107,-0.32893908,0.25388288,-1.5359404,-0.13667455,0.022626974,-1.754358,0.37250745,-0.5775671,0.30725676,-0.7669892,1.6801312,-0.27787724,-1.4853554,0.004725605,0.60535717,1.1639844,-0.03822577,-0.256523,0.20903578,-0.31312573,0.20700382,-0.64631456,1.2905476,-0.31009775,0.28162634,-1.2950413,-1.0376937,-0.3174717,-0.63824356,-0.83733374,0.3712473,-0.5645039,-0.43944374,-1.8531202,-1.0956572,-0.15920758,-2.1243606,0.071801275,0.123488925,-0.6795361,-0.9625051,-0.6173888,0.39315936,-0.536024,-0.20833659,-0.24744216,-0.12795761,-0.39009127,-0.12395667,-0.23644786,-0.28008044,-1.0579858,-0.16309851,0.09193343,-0.80188906,-0.03271289,0.15867545
mouse_click,-0.8232416,-0.11859581,0.001226097,-0.91563,-0.8514869,-1.5628663,0.30037862,-0.2787221,-2.4473634,-0.6650611,0.19367662,-0.595653,-0.8363198,-0.000865832,0.05679214,0.73253876,-0.070377894,-0.003177911,-0.084570915,0.33132488,-0.24582593,0.53982234,-0.36746222,-0.3442822,0.07367048,0.5311132,0.4389302,-0.37154746,0.34957325,-0.15948291,0.46584156,-0.05866137,0.6328849,0.07272568,0.48376802,-0.09846209,0.10561447,-1.2641649,-0.47835642,0.2101634,0.61338496,-0.86660683,0.4705654,-0.580455,0.13081181,0.033002645,-0.15882176,-0.04863739,0.18727458,0.15093955,-0.42587376,-0.42000312,-1.3797537,-0.66530454,0.28943676,-0.44739082,0.23181349,0.7283098,0.007642299,0.08814201,0.24194324,-0.45242363,-0.29694736,-0.48431963,-0.68658066,-0.14215389,-0.32682312,0.84683764,0.056343503,-0.6834314,-0.07608863,-0.27412513,0.34821233,-1.0924978,0.013976693,0.007163011,-1.2628083,0.20117486,-0.41348752,0.34348208,-0.6052525,1.5076144,-0.105755776,-1.1192034,0.17087543,0.53202,1.2417299,-0.094554484,-0.16706125,0.25889778,-0.44502643,0.34801972,-0.47011697,1.16437,-0.23041016,0.4892336,-0.9569935,-0.8669979,-0.28259516,-0.50914246,-0.5801202,0.365242,-0.43707025,-0.32813653,-1.635509,-0.782153,-0.15175706,-1.6507196,0.13512585,0.071679205,-0.57994694,-0.6046623,-0.5785078,0.21595559,-0.53217834,-0.12462774,-0.26376554,-0.20644367,-0.25894138,0.07554728,-0.15525599,-0.3333463,-0.8233592,-0.20962316,0.05140943,-0.6546372,0.26926297,0.018240854
mouse_click,-0.91314507,-0.25904638,-0.16884696,-1.307102,-1.1768503,-1.9860502,0.50008297,-0.52693486,-3.0572271,-0.61840725,0.15401603,-0.5979752,-1.0444491,0.12559046,-0.08880358,0.7370023,-0.035267033,-0.021025479,-0.29029423,0.35449585,-0.5441937,0.9557192,-0.3288829,-0.5020714,-0.033997834,0.7637774,0.35020977,-0.64207834,0.49932122,0.059130102,0.84131515,-0.01753965,0.62358946,-0.002185248,0.44675758,-0.14222838,-0.04976462,-1.7063103,-0.6588286,0.24258377,0.51487815,-1.01883,0.31007436,-0.7903368,0.24866647,-0.09352715,-0.24270022,-0.08454943,-0.016323805,0.1540612,-0.36165446,-0.43489832,-1.9864461,-1.2119086,0.4767885,-0.41458508,0.17726016,0.88294107,-0.4371759,0.11133805,0.11477442,-0.5518292,-0.59005535,-0.54028165,-0.7538761,-0.18832164,-0.45612532,0.93138254,0.20203121,-0.9004084,-0.26198483,-0.48679227,0.21072476,-1.549157,-0.30129814,0.014871366,-1.6733353,0.23175022,-0.5486212,0.32150087,-0.61279196,1.4977031,-0.33255073,-1.3774303,-0.035491377,0.44637874,1.291053,-0.18521675,-0.054503307,0.100142,-0.3745393,0.10080445,-0.47829616,1.2948983,-0.39113867,0.47768292,-1.2897137,-1.1259602,-0.7184035,-0.3748783,-0.802054,0.33282965,-0.5116859,-0.6263826,-1.9020761,-0.72681123,-0.1776213,-2.0247424,0.11157331,0.028631179,-0.75408,-1.1422086,-0.7151394,0.30623597,-0.60238594,-0.13538262,-0.18622592,-0.11825256,-0.70306075,0.05261945,-0.2011695,-0.29733542,-0.97590196,-0.4575492,-0.000220619,-0.65672326,0.015414938,0.11862576
mouse_click,-0.843001,-0.13427803,-0.04482615,-0.9103427,-0.7682764,-1.6257198,0.2849555,-0.27334657,-2.5636547,-0.5664917,0.14001383,-0.50474,-0.7752694,0.06890494,0.08140786,0.5162923,-0.027290413,0.014999509,-0.10288851,0.34832698,-0.2917465,0.5009697,-0.30129147,-0.2839352,0.073378086,0.5463799,0.32665795,-0.36936176,0.3868644,-0.11710234,0.4583136,-0.1063329,0.63559765,0.16143753,0.47382936,-0.0809153,-0.021179736,-1.3251483,-0.49034762,0.24213988,0.51336,-0.918577,0.42973843,-0.5767407,0.24435697,-0.022493944,-0.09104228,-0.012548804,0.18311176,0.21938194,-0.42071182,-0.41354686,-1.4780912,-0.7121018,0.35416582,-0.3984159,0.24968836,0.7668224,0.021744862,0.070822224,0.24137641,-0.47648162,-0.4907347,-0.5137298,-0.6550356,-0.15849112,-0.32049906,0.822539,0.05192595,-0.6703937,-0.031521082,-0.2620093,0.39890355,-1.0465306,0.042568803,0.13712656,-1.2776805,0.2236082,-0.39084992,0.31583154,-0.5675875,1.4141757,-0.1431647,-1.034695,0.14071748,0.39965233,1.2524467,-0.078777015,-0.023485988,0.23133597,-0.41490015,0.2811345,-0.48568678,1.0653359,-0.2132448,0.6004919,-0.9522329,-0.77999693,-0.3367949,-0.4128635,-0.53676724,0.3486318,-0.43908364,-0.26443955,-1.4519542,-0.6718864,-0.05908674,-1.6341513,0.12804797,-0.042255566,-0.50931066,-0.61554134,-0.5563435,0.16296226,-0.51933223,-0.10873616,-0.18845001,-0.22026524,-0.4094542,0.09138099,-0.16118945,-0.2753596,-0.8182939,-0.25611395,-0.07650108,-0.6079967,0.330993,0.09057507
mouse_click,-0.79832435,-0.2309413,-0.041952908,-1.1068405,-1.014209,-1.795277,0.21025905,-0.40937063,-2.6732953,-0.64982605,0.16464627,-0.6996986,-0.8869725,-0.014184207,-0.05234354,0.7605962,-0.03827288,0.06321114,-0.022330351,0.26268613,-0.29641253,0.6904259,-0.26673743,-0.5454985,0.087216794,0.5842077,0.4043457,-0.4649892,0.30388412,0.084260374,0.43153182,-0.053623676,0.7134013,0.05327386,0.4142348,-0.22925185,0.13333905,-1.5158937,-0.57431954,0.21272051,0.6945047,-0.94935375,0.41407454,-0.6365959,0.22482124,-0.06701961,-0.17510355,0.026711047,0.10612151,0.12844598,-0.47055215,-0.48446393,-1.5922561,-0.90021306,0.324041,-0.60451144,0.1570167,0.66217697,-0.13896692,-0.005102415,0.24257156,-0.49472034,-0.44545162,-0.5629401,-0.721774,-0.156351,-0.29880017,0.77858174,0.08471035,-0.76224446,-0.21614043,-0.35672462,0.28816473,-1.2684245,-0.121763736,0.0751411,-1.4232346,0.38365027,-0.46309075,0.39625242,-0.68510854,1.5581751,-0.18812326,-1.2496809,0.12564898,0.45201355,1.1079477,-0.058936357,-0.07407917,0.25316095,-0.4165291,0.25867242,-0.59239256,1.2845222,-0.2663762,0.42091927,-1.1810116,-0.9983004,-0.44175702,-0.5604342,-0.73713404,0.38387847,-0.57940435,-0.44505462,-1.8568655,-0.7660032,-0.14120013,-1.8507849,0.026075512,0.070527874,-0.6759405,-0.81953764,-0.5316477,0.16140398,-0.57339203,-0.26552397,-0.18848065,-0.1381728,-0.38302103,0.010168295,-0.21601619,-0.33457386,-0.9656826,-0.23262584,-0.002987072,-0.7044064,0.03487684,0.07477355
mouse_click,-0.9138005,-0.118885666,0.045961663,-0.85459894,-0.74669814,-1.5277592,0.28392333,-0.25198483,-2.4805248,-0.44946182,0.2829012,-0.4897464,-0.6843808,0.24310392,-0.008935072,0.5581824,0.07203356,0.059462547,-0.18464695,0.4130772,-0.3329562,0.42691427,-0.48459175,-0.280683,-0.07294011,0.70546806,0.2351072,-0.20496418,0.3077826,-0.18007152,0.47221175,-0.10831851,0.58044034,0.1422439,0.38257208,-0.10996391,0.033857748,-1.345018,-0.4397354,0.19569622,0.50278354,-0.92660195,0.44336402,-0.49901104,0.17767508,-0.06387721,-0.09158158,0.15560526,0.16264611,0.13469794,-0.29692578,-0.3789581,-1.2980515,-0.57654166,0.40222743,-0.4575437,0.30357945,0.81346345,-0.023128808,-0.012334,0.20016043,-0.44535232,-0.28912133,-0.56255746,-0.59892225,-0.12739497,-0.38728034,0.7780984,-0.19267787,-0.6604538,-0.0430957,-0.2625294,0.4066102,-0.95922107,-0.010506272,0.10112862,-1.2516769,0.34201777,-0.31200698,0.38430744,-0.54735935,1.2474642,-0.10893878,-1.047246,0.21543023,0.24733916,1.1355569,-0.07816513,-0.08186494,0.08726221,-0.37400222,0.3530272,-0.42592096,0.8972199,-0.24811614,0.61152995,-0.8939165,-0.61167294,-0.28765887,-0.40376556,-0.5469343,0.26712632,-0.5135895,-0.36330304,-1.2895871,-0.6085072,-0.01810038,-1.6244483,0.0991976,-0.17596416,-0.4805091,-0.45492348,-0.40719938,0.11844934,-0.42813557,0.04873842,-0.21298614,-0.2828023,-0.4561616,-0.057453185,-0.17768155,-0.34855074,-0.8346208,-0.21942347,-0.043139473,-0.5977943,0.2923674,0.08110577
mouse_click,-0.99224484,-0.28159627,-0.17279199,-1.0930724,-0.9870622,-1.7250067,0.42104143,-0.1796911,-2.6216943,-0.5453421,0.34965092,-0.3667028,-1.0084268,0.26877737,-0.21476242,0.564742,0.018122694,0.043524384,-0.23371683,0.4223181,-0.5857147,0.6682528,-0.4609667,-0.33065182,-0.16695988,0.8011154,0.27469844,-0.42771327,0.4092009,0.05357775,0.6992062,0.006808341,0.5352219,-0.024129085,0.39216706,-0.01964365,-0.06842971,-1.5628697,-0.55224854,0.12745814,0.7127807,-0.9268101,0.40856987,-0.8110633,0.21122593,-0.063004404,-0.15549815,0.054881305,-0.011526227,0.000739247,-0.3446297,-0.3949702,-1.661975,-0.8706319,0.53870386,-0.31283998,0.3152187,0.78476566,-0.30490616,0.010162342,0.12719592,-0.41040665,-0.41369063,-0.4548272,-0.67920774,-0.17440952,-0.3626261,0.7595235,-0.062377952,-0.7369505,-0.036410004,-0.43052918,0.2289906,-1.1812928,-0.36075807,0.031125434,-1.5468273,0.30579785,-0.47690508,0.28101522,-0.46155813,1.3432865,0.012112021,-1.2257994,0.12121275,0.3337208,1.2435882,-0.24556577,-0.000754923,0.122819915,-0.23760492,0.20788695,-0.5834014,1.1141266,-0.40505725,0.6353333,-1.1059532,-0.8301346,-0.5004286,-0.18445575,-0.6177708,0.16125396,-0.51218593,-0.5463419,-1.6741215,-0.60250074,-0.09459847,-1.8414683,0.09097299,-0.1434549,-0.73361623,-0.80491483,-0.58049566,0.39561427,-0.3070938,0.03644395,-0.11245066,-0.14828241,-0.5493752,0.06913812,-0.08904065,-0.21062398,-0.9609084,-0.3158121,-0.02039358,-0.5130826,0.11237754,0.2222289
mouse_click,-1.0791614,-0.19179407,0.30590972,-0.6110493,-0.6390857,-1.5530288,-0.00871538,-0.3679387,-2.4154568,-0.6579431,-0.13806334,-0.44381976,-0.7586526,-0.24325949,-0.17197779,0.29728204,-0.022447819,0.12697065,-0.11970036,0.07544094,0.07340164,0.22503218,-0.16737829,-0.50375366,0.026102185,0.7246916,0.32643163,-0.3749767,0.5024606,-0.07176544,0.110350825,-0.01325202,0.4388008,0.16480497,0.5029144,-0.24573638,-0.31707624,-1.3345071,-0.7180359,0.3493353,0.6047127,-0.92714024,0.28881216,-0.45825398,0.432046,-0.24979886,0.2564916,0.08290899,-0.15765217,0.35534838,-0.51014674,-0.49805325,-1.4429196,-0.92961067,0.2884093,-0.48497143,0.23011595,0.2673015,-0.15923506,-0.15614872,0.10001761,-0.4953966,-0.56212735,-0.6471054,-0.34638435,-0.12810653,-0.24957085,0.6112599,0.026626786,-0.5804192,-0.07256915,-0.31017423,0.22853488,-1.2641816,0.044291973,0.23381385,-1.2514244,0.29796028,-0.3974848,0.31205577,-0.30387074,1.7455816,-0.20960757,-1.1453584,-0.006532431,0.64846563,0.6620028,0.027371489,0.092975795,0.35464832,-0.40325478,0.2104901,-0.6080425,0.7137457,-0.14776784,0.57436705,-1.0829742,-0.8397483,-0.07800535,-0.2533731,-0.4127871,0.51209635,-0.342148,-0.060655504,-1.422354,-0.94642323,-0.044918388,-1.6324592,0.30543035,-0.24146228,-0.44410944,-0.70793617,-0.45275077,-0.1852538,-0.28468627,-0.22384703,0.05868624,0.020482043,-0.15933743,-0.006169142,-0.17628543,-0.21713826,-0.892011,-0.18457466,-0.18701842,-0.83920264,0.12409808,0.33725017
mouse_click,-0.88824415,-0.18727878,-0.14091435,-1.0495831,-0.8184678,-1.7637609,0.47101316,-0.22298476,-2.4966083,-0.5263139,0.15250099,-0.44447666,-0.961745,-0.03479749,0.03605049,0.6099677,-0.11409385,0.008729726,-0.16115226,0.3526901,-0.3019216,0.7480314,-0.16174816,-0.36100072,0.047052175,0.6973232,0.38785478,-0.5954912,0.51718915,0.10558134,0.58014345,-0.006266832,0.6639107,0.1100269,0.4643232,-0.055522993,0.006486088,-1.364612,-0.29168433,0.2122768,0.5617388,-0.7292304,0.3940032,-0.6986123,0.2088545,-0.03630981,-0.16819715,-0.049093187,0.012769192,0.22569953,-0.50063217,-0.3098271,-1.6732577,-0.8104517,0.3987796,-0.28744784,0.20276874,0.85151744,-0.14948815,0.06398116,0.061756194,-0.41836417,-0.54862815,-0.37228167,-0.744661,-0.18398121,-0.25374132,0.7380779,0.18966907,-0.7719425,-0.17479607,-0.34913862,0.2823552,-1.2762852,-0.12038487,0.11338114,-1.4060649,0.28893253,-0.4422237,0.18901528,-0.45255324,1.4878685,-0.18899181,-1.2214091,-0.021682411,0.43450266,1.1948228,-0.17018189,-0.002261177,0.27399084,-0.16975357,0.09477696,-0.46698964,1.2742858,-0.31251097,0.45484218,-1.1282523,-0.92405087,-0.4892326,-0.26867718,-0.51400095,0.39126348,-0.49310702,-0.43883523,-1.6160752,-0.68020135,-0.06314218,-1.81403,0.17366315,0.030547453,-0.5367711,-0.93514204,-0.6370107,0.4660438,-0.48059475,-0.03910035,-0.07223722,-0.0752465,-0.3489106,0.09885883,-0.11032091,-0.20521584,-0.7589558,-0.27076215,-0.06070395,-0.59434104,0.086925656,0.20620112
mouse_click,-0.9608896,-0.24600396,-0.14994904,-1.132475,-1.1149365,-1.8331546,0.31172264,-0.39863613,-2.7666378,-0.6672151,0.10585359,-0.60761124,-1.0658966,0.019184366,-0.09202384,0.6377487,-0.16481844,-0.011801332,-0.18643428,0.31659016,-0.44018203,0.7419467,-0.2838521,-0.47554454,0.05050963,0.6693603,0.41251874,-0.56928754,0.45106852,0.048404917,0.63744754,-0.033388942,0.6364919,0.048664283,0.3924772,-0.10005467,-0.06600393,-1.5692326,-0.6201347,0.19640443,0.6350587,-0.9690751,0.33322117,-0.78097767,0.2849667,-0.08586864,-0.14074504,-0.07873392,0.096936956,0.23774552,-0.47022128,-0.50236034,-1.8007596,-1.1090938,0.41905886,-0.41203588,0.2249406,0.7036032,-0.27387854,0.07046099,0.16992426,-0.539738,-0.5494566,-0.53742003,-0.74660593,-0.18375093,-0.31398857,0.84966147,0.13776815,-0.7388439,-0.17700727,-0.4521079,0.22930397,-1.4504724,-0.18060175,0.058578342,-1.5645255,0.30040777,-0.48913237,0.2954579,-0.59653825,1.5782478,-0.21184891,-1.365111,0.04446958,0.47304025,1.227573,-0.17918631,0.000173703,0.2786479,-0.35404155,0.14571686,-0.62326574,1.2997656,-0.2939852,0.53285295,-1.2081298,-1.0597329,-0.5242271,-0.38139886,-0.74920374,0.35962856,-0.5471491,-0.42568716,-1.8508717,-0.77115077,-0.123334706,-1.9481034,0.13306293,0.064237334,-0.7188109,-0.95682263,-0.69597465,0.22203398,-0.54107255,-0.21628228,-0.17595375,-0.13697928,-0.56348026,0.10607823,-0.14967929,-0.24505094,-0.9614341,-0.35362238,-0.08325989,-0.7008594,0.08574282,0.14833368
mouse_click,-0.9141507,-0.23172796,-0.17293352,-1.2067107,-0.97914064,-1.8791333,0.3222127,-0.4300594,-2.892092,-0.6720224,0.16811454,-0.60444915,-1.0052938,0.07946787,-0.089283146,0.64183426,-0.04343752,0.10129744,-0.21715106,0.28009894,-0.46760362,0.7714662,-0.43274206,-0.4773455,-0.057024658,0.7661647,0.3569421,-0.55645,0.39704967,0.13589992,0.59957945,0.013656557,0.7714715,0.1064595,0.48167464,-0.1512164,-0.04621005,-1.7147,-0.55764467,0.12093443,0.5586851,-1.0700266,0.40690294,-0.7274023,0.24349174,-0.18021455,-0.18076074,0.029612064,0.0378049,0.17388114,-0.4294582,-0.38208288,-1.7074766,-1.0261261,0.32249165,-0.5824083,0.11955941,0.7601551,-0.24709558,0.031672534,0.1517835,-0.5436848,-0.502508,-0.5201636,-0.76907766,-0.1665401,-0.43928266,0.8079659,0.08124042,-0.81694376,-0.29479486,-0.41404992,0.38082123,-1.2564778,-0.20993167,0.073652744,-1.5512992,0.35898954,-0.5659714,0.38019973,-0.67569596,1.347861,-0.2207939,-1.2286409,0.12270865,0.289917,1.2963474,-0.06407046,0.051937982,-0.01339826,-0.29382706,0.25564033,-0.5556377,1.2463669,-0.36329013,0.3932778,-1.2548443,-1.0188549,-0.54949754,-0.48136997,-0.8418427,0.27399492,-0.68485934,-0.48461863,-1.5179576,-0.6898793,-0.12676615,-2.0357754,0.11249539,-0.03372389,-0.6276084,-0.9852629,-0.73148066,0.29230884,-0.6753867,-0.12081599,-0.18773386,-0.13972837,-0.4402618,-0.0264937,-0.20628537,-0.3223164,-0.9387639,-0.36933112,-0.06933122,-0.67812276,0.16427444,0.18506788
mouse_click,-1.0651841,-0.24182612,-0.16670156,-1.1426576,-0.93845534,-1.9893161,0.3183931,-0.37490654,-3.1291971,-0.7649379,0.051171213,-0.73890585,-0.9173539,-0.004145205,-0.026890002,0.64909834,-0.02756604,0.018963784,-0.1690893,0.2875862,-0.4038399,0.5677985,-0.3444067,-0.4131091,0.031206608,0.5443522,0.37154108,-0.49272764,0.49532408,-0.10795206,0.6685455,-0.12989664,0.682114,0.15020111,0.47530067,-0.10453315,-0.030577973,-1.6324583,-0.511945,0.1949242,0.48612544,-1.0658679,0.5321756,-0.6898661,0.19064248,-0.13335308,-0.19341028,-0.045747876,0.1529427,0.2845153,-0.4487595,-0.46830678,-1.9927567,-1.0146412,0.35130334,-0.52663666,0.17591947,0.82888865,-0.13898042,0.02542824,0.14023674,-0.6588575,-0.69260836,-0.6369506,-0.75980955,-0.18799038,-0.35751858,0.91350573,0.02855069,-0.87581134,-0.113136515,-0.4172045,0.3999592,-1.3119572,-0.036304176,0.14882773,-1.5904156,0.258244,-0.45718792,0.24318334,-0.68957144,1.4474051,-0.27165976,-1.389935,0.043381482,0.36206996,1.3083642,0.015253849,0.012948483,0.21888027,-0.45137718,0.2785555,-0.72000873,1.1776562,-0.28180647,0.54765135,-1.0658767,-1.0067189,-0.6027217,-0.4861846,-0.6301044,0.34634024,-0.5791696,-0.38946953,-1.7884654,-0.72041446,-0.16873246,-1.8916563,0.1907863,0.011518879,-0.58995855,-0.83677876,-0.6571817,0.20502329,-0.63253134,-0.21657524,-0.27048066,-0.14772017,-0.58332825,0.08733058,-0.2989465,-0.34548688,-0.92003363,-0.3150872,-0.13404268,-0.85066664,0.2800007,0.05179563
space,-1.7117066,-0.18789607,0.7741411,-0.46728167,-1.0287365,-1.7071904,-0.8310759,-0.09863926,-3.4614825,-1.0072004,-0.37023863,-1.0801128,-0.61542344,-0.25790387,-0.3168119,0.5066718,0.05952391,0.015240699,-0.73316425,-0.000464112,0.031836983,-0.32493865,-0.6504806,-0.7130313,0.57990444,0.42375088,-0.098133415,-0.27142707,0.4564168,-0.4187963,-0.024075113,-0.59443533,0.6088852,0.35666385,0.035174407,-0.49546742,-0.6470579,-0.9853674,-1.5212934,0.11875562,0.5283228,-1.0873035,0.6637377,-0.45756072,0.31820533,-0.9798969,0.7136155,0.29076117,0.029287815,0.43496886,-0.6198439,-0.89559793,-1.629018,-1.3732663,0.5282979,-0.48197642,0.51368016,0.04581161,-0.38326737,-0.28482118,0.12373908,-0.74453646,-0.6808587,-1.8140651,-0.16511624,-0.09875722,-0.542154,0.8180889,-0.4651038,-0.7780006,0.1527256,-0.772874,0.09953846,-1.2639513,-0.015819088,0.49423704,-0.87554485,0.43764853,-0.19999465,0.7432987,-0.54555196,0.91985536,0.17120835,-1.2970972,0.6027049,0.010428429,0.105569065,0.6487385,-0.39344817,0.9511471,-0.91642714,0.50522494,-1.4517642,0.76286364,0.201837,0.6515513,-0.7642358,-0.8305447,-0.16738251,-0.43049234,-0.37044844,0.27196848,-0.54635626,0.005053848,-1.8690356,-1.3669035,-0.2105133,-1.6842414,0.23699148,-0.81098455,-0.78330654,-0.30905113,0.4437028,-0.7237031,-0.20022835,-0.4170864,-0.07869965,-0.11256635,-0.90751636,0.032463,-0.38967472,-0.37017345,-1.0301149,-0.48617727,-0.09399358,-1.7495193,-0.26464826,0.092145234
space,-2.4380538,-0.46681926,0.7834592,-0.5874811,-1.3017414,-2.4583516,-1.3655319,-0.11315509,-5.0449247,-1.3583312,-0.81322086,-1.7422119,-0.761013,-0.33390713,-0.82857555,0.68546563,0.21492848,0.12427786,-0.66069126,-0.13095269,-0.1466551,-0.6950958,-0.8202478,-0.82223713,0.5458626,0.40816593,-0.118356526,-0.1348949,0.7649312,-0.6582238,-0.09695523,-0.46231705,0.562776,0.44102952,0.09669331,-0.44490534,-0.9787275,-1.9543848,-2.2101843,0.17145401,0.8188417,-1.6058854,0.90509605,-0.7621306,0.45317733,-1.5220429,0.7919643,0.4400277,0.12712595,0.5591934,-0.81415266,-1.2343868,-2.1761832,-1.962093,0.6420877,-0.90252864,0.5817573,-0.21220888,-0.4754096,-0.6310855,0.19361912,-1.1982473,-1.101913,-2.5854373,-0.013130449,-0.17170462,-0.8061567,0.9759273,-0.6326014,-1.0561848,0.025391994,-1.0465755,-0.14793296,-1.2180312,-0.12932307,0.505351,-1.5131612,0.60675126,-0.38450685,0.7490294,-0.8669131,0.82170147,0.13150492,-1.8695,0.38849854,0.05020684,-0.11383745,0.66178346,-0.3224405,1.0187001,-1.3527374,0.86543894,-2.2239902,0.29386693,0.19397171,0.72100425,-0.96232927,-0.78951883,-0.012773186,-0.60672,-0.65281403,0.14020848,-0.758149,-0.08002886,-3.0017266,-1.598614,-0.43312544,-2.2556393,0.31944215,-0.7484482,-1.0357428,-0.36971572,0.58975905,-1.4509257,-0.37972105,-0.85058296,-0.34144154,0.01851518,-1.3055745,0.15507045,-0.68653023,-0.3787025,-1.6435635,-0.7016024,-0.3062802,-2.362645,-0.48982984,0.14343467
space,-2.9453764,-0.44339553,0.8634036,-0.8211894,-1.6507427,-2.4438264,-0.9310463,-0.36457166,-4.5922565,-1.5023681,-0.5516348,-1.4255974,-1.2927276,-0.44202876,-0.7997427,0.8763095,0.15437391,-0.03676489,-0.78034747,-0.197566,-0.10961656,-0.55290806,-0.6954513,-1.2998319,0.35932142,0.74404097,0.08154592,-0.32255152,0.7785402,-0.48912507,-0.09851555,-0.49583513,0.4294986,0.3654572,0.000767948,-0.53370655,-0.8822066,-2.220059,-2.1238146,0.04056272,1.0475885,-1.6667709,0.8263057,-0.7430777,0.32714197,-1.173023,0.6280461,0.09438625,-0.20925307,0.5904957,-0.85224944,-1.3981893,-2.1915975,-1.9650117,0.40844747,-0.7904136,0.54709536,-0.26968062,-0.69286704,-0.38612363,0.23247641,-1.2246281,-0.9117355,-2.0653799,-0.051971793,-0.17131868,-0.8271185,0.9797458,-0.5405352,-0.9905566,0.22127695,-1.0165296,-0.18254559,-1.888157,-0.075932145,0.37533283,-1.8174676,0.3978874,-0.49210456,0.80528414,-0.7580431,1.3508384,-0.19529936,-2.287653,0.41737786,0.39558473,0.113689765,0.29564482,-0.5832339,1.1538844,-1.2368792,0.79087996,-1.8638763,0.4020523,0.13757476,0.83429885,-1.0305587,-1.0622606,0.06828147,-0.70156646,-0.70190686,0.17629683,-0.692002,-0.21416464,-2.8989766,-1.8318155,-0.5490289,-2.9756362,0.118910134,-0.67152184,-1.0376332,-0.74926984,0.32900155,-1.5170087,-0.3125608,-0.8139448,-0.40619537,-0.17035367,-1.3049325,0.08976843,-0.64450914,-0.23849693,-1.6995572,-0.63141906,-0.17807868,-2.3717563,-0.39792633,0.18412358
