key,freq_bin_1,freq_bin_2,freq_bin_3,freq_bin_4,freq_bin_5,freq_bin_6,freq_bin_7,freq_bin_8,freq_bin_9,freq_bin_10,freq_bin_11,freq_bin_12,freq_bin_13,freq_bin_14,freq_bin_15,freq_bin_16
space,1.0,0.7991965817149993,0.2598855264912861,0.06126528340879986,0.025208216021791432,0.011532790171343739,0.007660621164482053,0.0050403276157574214,0.011265651930203182,0.009457283921769902,0.003548015782058394,0.003985087627815435,0.006347855128761488,0.0015727003401627949,0.0036401579398596525,0.0028442661734806606
space,1.0,0.7612817628513007,0.21576116287679445,0.050725560304482165,0.012265690871072217,0.021275345959106372,0.015921694222477713,0.020532013214892536,0.007393982429581141,0.009385648291087133,0.0056274944413873765,0.002141908887888253,0.0053140231777724445,0.00582433953461325,0.005479217397919731,0.003942387294985506
space,0.4785357735295856,0.8543203030974115,1.0,0.7280775966162614,0.6826539943694079,0.5205804397645567,0.15434636217258477,0.13624768567534942,0.12863210446137663,0.0980076742511943,0.053643316855045614,0.23008692229223063,0.47397952249425934,0.4709466694833909,0.28327090468646676,0.13835506414332802
space,1.0,0.43570719012921866,0.502536939996999,0.5393316330614137,0.4469593869750605,0.3695390265506258,0.10822464392209345,0.06879539184480399,0.013261194804617637,0.06505547156021267,0.08372745129975373,0.1117798579320512,0.12136017567223428,0.06062686636037239,0.0075870500893379066,0.011862754794854545
space,0.1906059845283797,1.0,0.8510682449121117,0.25019450160053824,0.22595448084854755,0.23739316456410312,0.1415007539055535,0.3241267111458417,0.31953941547876313,0.22346962027679354,0.10883721502451202,0.10387650003053334,0.07240990760052732,0.022938577254805203,0.03284402857165647,0.020644453722632652
space,1.0,0.7417947408592046,0.31969183375495425,0.13124457301948064,0.10763517043169062,0.07443613779495235,0.0246310658577687,0.0644105370552924,0.059558345491903225,0.03527867997244489,0.017322497290331276,0.00989929729313411,0.018220240308849254,0.01918736267890864,0.017591309295989517,0.027492555753025068
space,0.13279010906901323,0.3756760236978348,0.6717365493610881,1.0,0.6517531543868023,0.0477186655821904,0.18431125722915334,0.22502828088046437,0.23238922195644654,0.14270210639035646,0.1630433923870729,0.4025263475279103,0.7016165451420119,0.6579545323585066,0.40203248182811585,0.32699694246658473
space,1.0,0.7144894146313819,0.17500677789722918,0.23512499522531558,0.22609200108029737,0.28874406589946283,0.1684663776504642,0.046798238765189,0.03955460411048924,0.01319638870995159,0.03242800007701492,0.03820383150188263,0.04494936187409915,0.01641113762544208,0.02777139633512396,0.02711033903363685
space,0.35728377680810003,0.6842785965525463,0.627958755061772,0.9136756369779699,0.585078638717845,0.1911791589665099,0.2910599892374002,0.3958633022451601,0.3035248694300414,0.1790544355518154,0.12441586418992175,0.46875656171596614,1.0,0.7600932158449919,0.32894821881429315,0.2102084492674733
space,0.3410036128669389,0.6907957932492794,0.6607969482891749,0.646638574714124,0.7802922764623533,1.0,0.5479195922995983,0.2915219439954145,0.43659867726739787,0.3388077197261013,0.3788584213743714,0.5302190426096576,0.6532265346209488,0.6247737471420604,0.5223588964173326,0.3603735513060962
space,0.3126660079117323,1.0,0.970490027443921,0.3114514867900148,0.13265442713055503,0.2760670495604377,0.3232261941510384,0.22393392618754673,0.022487937169737054,0.030964646997534952,0.04288794046455613,0.1829123203915712,0.2731815088160887,0.1529319016947168,0.10931695967609491,0.07782471976468872
space,1.0,0.9448393127010882,0.28829219106253073,0.12680219829058254,0.04068234335899859,0.0542950294413079,0.041364096620665224,0.04139677973819522,0.05752480463235038,0.05574423872366596,0.025949032943304105,0.0123709770716193,0.01952422600367264,0.08245785100312596,0.1352605118396406,0.12250375015644596
space,0.6206175429129703,0.7036922233496145,0.7205880449717208,0.719815302325614,0.3754023754441139,0.13018357621487003,0.09677745074318574,0.21058619284299754,0.16841100837178885,0.03567436258335316,0.11919067327606978,0.45054417240033406,1.0,0.8855224918975783,0.5151182007666858,0.4273122771740055
space,0.3884519498457089,0.2794508972098775,0.14396737077314176,0.049129492397623604,0.085698038098527,0.05953713546241465,0.013918570972517808,0.01817055795471558,0.025921053861886277,0.08057380941702168,0.062472082680531026,0.026534370280426593,0.24693402044911178,0.7728556874280521,1.0,0.5359095588338718
space,0.5613004605572676,0.5697112762194321,0.31171926409446704,0.18840920885636667,0.1203647556799129,0.02572602853393727,0.07211627842803638,0.26613975460969247,0.31439498186302706,0.1480546541705939,0.0798211630853803,0.4638302828434124,1.0,0.8851968208455868,0.39231386086826914,0.30840567814393693
space,0.05814215339355729,0.3989502403423595,0.4491460824505086,0.7601666026239051,0.585401346991993,0.17717650159633466,0.16521020303003706,0.06339099595119084,0.0732100948785278,0.023711574915423327,0.025836253656539028,0.3954445691791702,1.0,0.9873233565928962,0.5815033004875109,0.4924930303735123
space,0.8886925272896505,0.6944347211239095,0.31617195335854625,0.8221131041914259,0.6462666251464275,0.34332160068861267,0.30226163428237185,0.13881080555360314,0.12655108536804577,0.12258415956298116,0.06446779553310959,0.4126742465254887,1.0,0.9322676912998585,0.44287364299677195,0.4397815904023681
space,0.35493573900266695,0.37467403002085375,0.44736041406883237,0.6052235988230524,0.4761458684775297,0.2493796954771795,0.23905968327756674,0.04392055925759792,0.07308736293197046,0.09792324430347087,0.00489498998412696,0.4424632918787143,1.0,0.8155361257707081,0.36862834044349857,0.4098367378278563
space,1.0,0.8835920082079085,0.46661450164707924,0.11753692599793661,0.05262911704622188,0.046248595023288194,0.048352264388814764,0.019992580105445024,0.024248210544679256,0.025136145011186318,0.007548748705564734,0.015032398800700184,0.014002305882655374,0.007553121232167857,0.0018181409941981377,0.008696330988568464
space,1.0,0.5817336197214844,0.1137038681097785,0.0633340949502067,0.03337705962899296,0.024991619639860144,0.01572769434401329,0.0024809852253932434,0.008037078186189787,0.004204943333372205,0.0017036630896932197,0.0036296513241861512,0.016166707559731982,0.015459736307022524,0.008985902293951268,0.004455622079518646
space,1.0,0.9591383638451793,0.5488922154895632,0.1921629354680365,0.05710211654657061,0.06834463115247354,0.01487802449630769,0.03123443588697647,0.03724402301974728,0.03487422140935541,0.017558588231327048,0.019199904310466854,0.016748894730305885,0.0109240457740612,0.012725456636452689,0.014842689821875156
space,0.4913067932465026,0.20489658527710647,0.17419840098412973,0.24112911135581974,0.3014867416408987,0.41905521409517926,0.06258646320942231,0.6114725308339639,0.9622326823181279,1.0,0.73891080043085,0.47783801488673766,0.5581012116502762,0.642980685387383,0.45233176680269294,0.42687589298494377
space,0.4935037989219726,0.8164219571344947,0.5501972259698706,0.5083907495415025,1.0,0.6125053206870674,0.5610869730195119,0.6713212787362449,0.2771093482873823,0.3586311815461774,0.3542712989264966,0.3678685168723795,0.43289063783026466,0.2722310304137356,0.18756862664883028,0.09794910438534342
space,0.4244354167660685,0.7837906372431285,1.0,0.964823859157889,0.5621906228243763,0.18777720024473005,0.06952676863390911,0.076164237962081,0.06478402037557283,0.04676662375561543,0.06299418251639972,0.06051495804807789,0.0472699851087343,0.023940271896417113,0.00800418731683989,0.005255279211199333
space,1.0,0.8210025311162661,0.3644760081251799,0.11715468806790352,0.09026338736514487,0.05173803843296692,0.014095435743728516,0.027926101326744657,0.0345031066856274,0.010287195791578142,0.019147881296524904,0.010918660944058179,0.013564450664211015,0.0244954140600254,0.016565852890377666,0.026993289636434634
space,0.8182792960010089,1.0,0.8917764371371047,0.5657269202975245,0.13937513573675417,0.1595687673159437,0.13349641170585413,0.021548063249899888,0.025578068875695123,0.02744550235995971,0.038809770567077975,0.03141902679497659,0.020519506127969663,0.02450693119443878,0.049943968954677245,0.051322403202857754
space,1.0,0.8338049371429427,0.3327180420906498,0.0970144716046128,0.10266624080553718,0.20273412281172182,0.13728283121016568,0.05250574540540452,0.0241206956421087,0.004831499576940465,0.02109995294248778,0.03318313148152626,0.028454843172020062,0.023008514029198526,0.011356846697149292,0.010378638218994046
space,0.35955043372908924,0.26713535032974145,0.03945822845489102,0.5077054784997023,1.0,0.8120763434738799,0.11628504906197573,0.18506617673407466,0.062125428786813354,0.14245349713853742,0.17212924941673552,0.2476285444676805,0.6575167022494032,0.6698465922131318,0.20325205724558099,0.11459408009198616
space,1.0,0.7275935551966684,0.20376098646261692,0.02026217877173905,0.03314553575771464,0.034444256416031195,0.020188916870625698,0.010270917532969114,0.00584213820963171,0.004249278529206164,0.01663828320193956,0.007037310566943101,0.030750390371006957,0.01900990599727745,0.0030864177097589506,0.009574351559140866
space,1.0,0.8704613442796906,0.3395750970325196,0.049923398153541416,0.1239445886117959,0.10333788413522327,0.05021475965749524,0.03291577017445866,0.015788832815185987,0.012799151623615486,0.012087612707893824,0.020255206073403146,0.05373489884519178,0.03236194598824549,0.014771753006466189,0.010868711295867375
space,1.0,0.7361014370337933,0.22873485233382965,0.06381209111542152,0.056366657230521734,0.039626153584735424,0.01221684374237768,0.004850110230786522,0.002043152792162976,0.007666543805948776,0.0035158194618877155,0.016105453235586098,0.023266434769956615,0.012438323854472967,0.0010283364466291273,0.010580134220494527
space,1.0,0.72199448937586,0.5582220683529839,0.47067532169855997,0.7298406890493232,0.79578510582042,0.6102229837874682,0.9484038286949625,0.7410297008853194,0.22124643998908458,0.05528998850102464,0.20811890054821874,0.5932689184081384,0.7517532767242529,0.3591759410941417,0.13570884778915596
space,0.02715722020043535,0.0883600843090175,0.3035914452201238,0.32050716401445717,0.9100615697197605,0.8541495068880622,0.6885187137849633,1.0,0.7854091928582285,0.3479667074593384,0.14754006414398096,0.1512755047975512,0.49646706603926366,0.6908514089744789,0.3676345788272484,0.14210547609510202
space,0.24176248643934545,0.9467142799350596,1.0,0.7806133971640171,0.6759743399995883,0.38066680251948704,0.51935592791001,0.649874702458257,0.3325150868319657,0.2444852595173899,0.2521662817092242,0.5415956814701179,0.5864474665450795,0.6391619756025119,0.7507837771491784,0.45437776163388827
space,0.11191606362857731,0.12300487329545012,0.492645857304487,1.0,0.7365708420323132,0.33603954736638436,0.03413059453267458,0.3025687631452986,0.19955197737772656,0.19168470024951512,0.08738496082567584,0.2295234003772641,0.6492260714717641,0.7143449990592924,0.17060672595979226,0.12111849808559151
space,0.6749042349163662,0.8317795696214821,0.8150486184593173,0.9992537297567321,1.0,0.21324190571530957,0.18335899033670183,0.3102418457829324,0.0195037686324171,0.1833766650848876,0.3155356906916564,0.8667881203597876,0.8967661546883124,0.4892224811305279,0.5739863046765681,0.4141540660193391
space,0.007951048820243221,0.7753476665466263,1.0,0.9058536127019573,0.966901081799025,0.5524177505153387,0.6799686371398868,0.8539632012073052,0.26395465426445397,0.30067587014323016,0.27441021656366454,0.18265289580045974,0.2080872196009169,0.057366153581814266,0.3099959985350004,0.41082478787052235
space,0.17692822330727406,0.7272196289512729,1.0,0.7267125765815046,0.230449434640763,0.10262180029696716,0.0903528828926123,0.11925151427818562,0.05508294986368169,0.06108100721557042,0.04115961402831669,0.1371128673782046,0.1633406988298996,0.12616955864221455,0.2397962465177187,0.26779141149502367
space,0.07570312847274896,0.49108164128008913,0.957482036904047,1.0,0.8321359972093394,0.5675894600277679,0.37263011526576023,0.32607743557003294,0.10340702963056898,0.12889762430602755,0.1799147279396723,0.1425596757233882,0.23420651654283697,0.4027194611328377,0.29032914314703556,0.3671135852252669
space,0.05157244789494011,0.5891146840039457,1.0,0.9338385382733084,0.5666564801437068,0.1693608935325849,0.08998874726423649,0.13215177044746154,0.07482045880348255,0.07701621321113146,0.14286806670474098,0.23651903466807453,0.18763633243055786,0.23359537583459147,0.2191421558376529,0.1320967416937789
space,0.08670312903950544,0.34421038311673674,0.8954310813992793,1.0,0.9687260117410518,0.661077153635218,0.22621259624434845,0.21381111114777504,0.09980316788842522,0.015834603813480803,0.09538716644025412,0.14255511936425316,0.24668279092222062,0.23009686235827403,0.08126120802693583,0.06683876660467519
space,0.15559788967802793,0.1763339905931716,0.5252015900241094,1.0,0.7651664000115671,0.26082255039895025,0.1282453629431491,0.15054154147685278,0.45687491993816687,0.3921283475863952,0.18738305957908416,0.31264703073214817,0.6675520727570097,0.66456253714969,0.2808557937624579,0.07997537801568982
space,0.13802013240286487,0.20558326392586232,0.44728323468907577,0.7734217295586557,1.0,0.8723062553366896,0.4621228182684711,0.23056969848741518,0.05785462111178717,0.24774813349487307,0.12676385336435117,0.04721872902645062,0.051681025042155354,0.0730647508737499,0.26493075273695077,0.35309243788835015
space,0.25565919804687354,0.17608971470621038,0.2654459078426492,0.21638184916297232,0.5479048389984142,0.5020061663391666,0.25685092636429746,0.7022168484900326,0.4985894088688086,0.23385638845277096,0.24790766745467274,0.198462001504894,0.6158058680674641,1.0,0.5395440877571188,0.18837823164480896
space,0.8326941201614041,0.884984782508502,1.0,0.5717841137459515,0.5811126883454164,0.43732571754284616,0.17341827902476795,0.23406199540029377,0.22988108467800641,0.16854876279547185,0.016709541716334677,0.007290532264001534,0.13518353949257036,0.14690787427604163,0.08139304272675503,0.04365027030414
space,1.0,0.6936417960857143,0.5257384205437017,0.6648666488567421,0.5172012017297185,0.3876605047790776,0.10394448723758656,0.08438274242532977,0.06610133085522514,0.05866293459155622,0.0932246872559785,0.22776689697514665,0.3053071076170341,0.20962641439546661,0.13775229402567146,0.16337659325512283
space,0.09593545366762408,0.23871441154626077,0.6079575686915335,1.0,0.7157159472144322,0.24799198174767825,0.10254559740970769,0.22217027952732626,0.5516050700240605,0.47414070113872686,0.2192751978539404,0.07984865689795473,0.19616549283598927,0.26313434883559306,0.24403327575702008,0.14178782770974976
space,0.2084095516959568,0.19905012325769167,0.17664671553244446,0.14670674497803832,0.5481985904598955,0.5122542741046187,0.22773504336832742,0.6895381236440944,0.5899016533292273,0.23301084690923785,0.0774230147068536,0.07635251879863804,0.7030808726015878,1.0,0.4589144778394902,0.16894847200708613
space,0.17958895203907213,0.5435994986440891,1.0,0.8502604299124795,0.5453027843888898,0.44464439703669906,0.41989774215609815,0.7696290277809541,0.7443661350021197,0.5407107313923184,0.4487917921794277,0.32370604765039945,0.537862885054998,0.6380860051914666,0.3364028163762525,0.2756618005804266
space,1.0,0.6721604235618162,0.16374407312794068,0.04953525598699351,0.07874012058919579,0.06853465383871374,0.052546402918856774,0.02522484499241573,0.005051970279860721,0.006051709753655725,0.0178323874169796,0.01948254136716727,0.010195216218689589,0.0061650962782843245,0.021878162252634496,0.020540935570714125
space,1.0,0.5662616636033804,0.7903682747023291,0.8863117084817839,0.34879400530017396,0.10748102475189217,0.006642354637738459,0.03524360399115495,0.04493816316513669,0.028640155164048185,0.017253265171580778,0.027908534662442065,0.016829330110837256,0.0330623047077841,0.016235829782578926,0.02084378804669614
space,0.0818315058158913,0.1712020369414044,0.0831910439458144,0.12122229608038014,0.4571184974229419,0.4621176092008972,0.33300051346389203,0.6685497544897117,0.5573157214276746,0.2879118436714052,0.3042217927181769,0.23298498763348727,0.6823703645705886,1.0,0.5410188546020454,0.20388881303123488
space,0.010990974833246295,0.03739903685985955,0.07992280224662447,0.4680549015555674,1.0,0.6666306381962023,0.11700636520967728,0.14649601409591648,0.13440540028078818,0.0762090410083228,0.09038284189359352,0.16139440082920467,0.25980659986796034,0.31573351928941157,0.1519078153310567,0.0703658850703308
space,0.8079703383205792,0.9569168351213347,1.0,0.49634854872020207,0.07986354419188091,0.13467078875484143,0.07882844058933919,0.017143788788149785,0.031217623440665317,0.052874031334565495,0.04369734001506109,0.03402881981749617,0.01765271030706436,0.0100195346406105,0.02928591530503436,0.033357687730818174
space,0.5820699599141398,0.6123876098929254,0.45609626650048984,0.7782528954784522,0.9121531295697987,0.318454158801602,0.3096178940710468,0.42582674189181124,0.28657673977905546,0.11174411525263761,0.28632713278992683,0.7236458078230514,1.0,0.7006883003388376,0.5853847925750074,0.5022256486712613
space,1.0,0.7255934489285214,0.1191702275037344,0.3928311976450239,0.19330236254848188,0.047798868917263065,0.11224624808437186,0.13726396461432205,0.10164644269090761,0.02467895838786165,0.1540505309861612,0.3304989717988189,0.4624315253320341,0.5068721258428917,0.43398252702742607,0.22219457450955216
space,0.24725487772133153,0.2270051329531494,0.17520809861465142,0.08383908974615674,0.4203214591188351,0.5154100780434446,0.2208778576631259,0.6765222549947156,0.5699712224532697,0.2309592669062756,0.09413030656513774,0.09041702331502352,0.7355843986747954,1.0,0.4306979436868924,0.11894452042789345
space,0.3282597305160862,0.44792220687582474,0.1338124618782517,0.8645159048228355,1.0,0.28043456441141157,0.29950377884670853,0.5725902468628613,0.29176549193969503,0.14928812566117505,0.27992366789616846,0.36611789222648866,0.33371362054498305,0.2627227668864852,0.512389457645524,0.5068055818379775
space,0.5482383059482088,0.5457229465082756,0.6387033534522946,1.0,0.8254104500315931,0.41573140665658526,0.24657771708486603,0.07016386248952565,0.2695718878721224,0.29728682656627164,0.2311936641756076,0.4973829492371449,0.8524535169271452,0.5657644730259661,0.15792410692237963,0.11918207989018888
space,0.24569398869155218,0.16598108794210195,0.19682836916646998,0.5593975709556624,0.42064353973017155,0.12102125592205117,0.10501604303824542,0.11836467850651203,0.2008428975175757,0.16691251212246513,0.09556308192448751,0.30361258560207627,0.8467829424490866,1.0,0.5028782113011093,0.06713992749369747
space,0.3998056859855146,0.6858191171091721,1.0,0.8794371671652566,0.518367576448134,0.28660960976976735,0.07331918409393279,0.12035596992024383,0.10327098111591189,0.03345969467931015,0.12228727207892984,0.19925734742169607,0.2477819003132833,0.10418150657255734,0.09475927952963797,0.1121864699732945
space,0.21344387170644244,0.48906710817716853,1.0,0.9841668484202399,0.512121340159551,0.2544130532551292,0.08661560405393291,0.02949686202540666,0.055552700554648636,0.004763581735359453,0.10417727630878233,0.21044093550760667,0.23344186540686496,0.06334986856143009,0.09258924465952564,0.070187989518344
space,0.041798191597018086,0.5712474982374306,1.0,0.560550543045734,0.1310868905555808,0.1260857681740615,0.048832450400205625,0.13197777523996396,0.04940563676067829,0.022086616384845423,0.019555540906936935,0.019633371056600103,0.024874933140473978,0.0263845491449786,0.03301784532124362,0.019962391462571095
space,0.5931023644851238,0.9852879214934591,1.0,0.5690674782532948,0.18762142214446909,0.3196005616670153,0.1075145336400819,0.026837011272918078,0.09507531653342095,0.07980553617557036,0.02562668210509319,0.07018061901690535,0.003161805223748919,0.06149398866761444,0.038597127762277986,0.04141749879595343
space,1.0,0.6027502473875538,0.08820218056662689,0.020570554576816603,0.005495894193846106,0.011323352065245729,0.007836825752494041,0.002884058696000956,0.005619424887282084,0.009261490648655387,0.0032274200721323686,0.0039462698151074525,0.015000066043934598,0.014069863329905044,0.006875370586469059,0.00917584342071649
space,0.18431062559190436,0.2734873031901753,0.22514792738376296,0.4695092483709064,1.0,0.6682046035095603,0.09510569916764981,0.146882981122886,0.17322306969521997,0.12715841946443196,0.0971808670024356,0.22509840796109587,0.47218398470016065,0.4233000761078549,0.19700040147855974,0.11073162244365137
space,0.10909456261520807,0.7593929848950058,1.0,0.739566202339208,0.5104035594119435,0.18906189417119304,0.12792178393485037,0.19831103513130285,0.1276864825595301,0.09379039449982006,0.08937503168852326,0.04677197800528039,0.007465920772414986,0.011223211360362514,0.021709235383350206,0.031058157122241938
space,1.0,0.6762444145565769,0.16053862051402426,0.014518024721334935,0.03979701639945892,0.0508011813733803,0.009064883123665678,0.01280312762315219,0.008754296009089597,0.0034833387925856463,0.002836950020820908,0.009108581285931899,0.02075336060903089,0.019839681330159672,0.010903888636436635,0.00944431706353241
space,0.6738386376387221,1.0,0.5288642908238687,0.09240360226441308,0.2129551458185416,0.0994469495806366,0.04581504524436026,0.09410305451800853,0.05018687023344971,0.03245660601861123,0.016329058508057687,0.03418371953885494,0.01820400751575594,0.015904999556189514,0.016093598303508372,0.0034647548814934173
space,0.22257714537038653,0.6035545082262215,0.8851477011749349,0.8966665585235676,1.0,0.48186118993218713,0.09784942350075258,0.11301469963390808,0.08253838107719359,0.03019948354804857,0.053603484701930396,0.059417188936390614,0.052834454522104016,0.033229452571032075,0.022381338909470572,0.02592671521739397
space,1.0,0.592828552665735,0.09311895216156238,0.38061000556087016,0.5672579526505085,0.3580596243363284,0.10156171749693083,0.0877515199901476,0.10864406227156055,0.0654721358519814,0.023797566781996186,0.013191961944504478,0.006770933826743275,0.08252593360251759,0.062077961582358045,0.056590621196078585
space,1.0,0.603075777093394,0.051088042975883985,0.08846360941286534,0.05471367839994598,0.01891275084601224,0.008714036307412553,0.011978021427734978,0.006746626782156259,0.004405870488208997,0.00835595511830191,0.0061257540736196795,0.002841645003183743,0.0021405470174929993,0.004131054446978115,0.004629895309387028
space,0.9965285856162545,1.0,0.3828028270544555,0.31278598774003763,0.18729563748425002,0.15241824823286387,0.14181869548528314,0.4645269318059137,0.658622311475256,0.5632079068277673,0.13509233250334704,0.28665554961484974,0.5694545931062983,0.6179524503770122,0.4050858914521569,0.24267022445742092
space,1.0,0.639725852038462,0.11228228040756545,0.06070297328161452,0.039318180153750465,0.022313120718642814,0.01586187325565815,0.006878375251493396,0.0022537867549129857,0.004746169997589562,0.0029494266974723128,0.003193336823715125,0.0030841019801486204,0.005954537896100502,0.006201927290208158,0.006411235087020174
space,1.0,0.6921528246922879,0.1840405152744963,0.06106797999620676,0.05945215288036853,0.04624914949673808,0.018180229317888742,0.013965465628606226,0.009704648199009932,0.003580093763732708,0.012505489375208834,0.019786858351647556,0.00679985088854168,0.0188331382438019,0.025350847483090324,0.012103650131143874
space,1.0,0.6793301869848439,0.1601822978460876,0.04329779284451331,0.013178777310468329,0.007820615465257872,0.012166136268776889,0.006833118244659445,0.003019334387641315,0.0052327009946643395,0.006284902648863085,0.006709996776519363,0.005340406229269341,0.003047626410516363,0.0012217928799983155,0.0013228345416457425
space,1.0,0.7806394065224094,0.190487418636741,0.038433009587153,0.046363809808182437,0.033280635871228516,0.018011702705295535,0.007072169660116019,0.011914286922613928,0.012120926856222748,0.009485851672433421,0.0137257438466345,0.014594253623550026,0.008841382757685012,0.004095923523823449,0.004273764427364577
space,0.7700054013421648,1.0,0.8389044859165663,0.37464889171031157,0.6194303207540428,0.7075881080210917,0.49229584764435147,0.3359971903000828,0.3424524407847185,0.588759864040009,0.39546384204821555,0.2994966789036374,0.08318683865399609,0.2644446375681563,0.3177799251711504,0.38467274046406497
space,0.8471177246778215,1.0,0.5319176866902482,0.08318519014622436,0.2101345302556742,0.23692111732093105,0.0946822866996524,0.13379442798036034,0.06279905232026604,0.06740367101858291,0.07524936218205845,0.13552487409517724,0.2372838738618339,0.12740855995813427,0.06948264208708094,0.029463439333685885
space,0.4931998677580801,0.34034915510423014,0.12603666036779357,0.07197755943823693,0.32612765152551143,0.3022751947817386,0.04969286082422727,0.4443928962886251,0.8443309388073309,0.9117871737135745,0.4176849499650013,0.32660763340057286,0.662581903471403,0.6561128485462652,0.41572015152681346,0.501131972516293
space,0.011973729610046604,0.07730676632861101,0.09132577664352176,0.21974238261003762,0.7601026136174774,0.7405861876625832,0.5724082874604639,0.8895507293278931,1.0,0.5655102779438007,0.11045060788870024,0.08559395251890549,0.5833598381558377,0.8175056775930392,0.35715023748189645,0.15916470605873206
space,0.8268498059505816,1.0,0.6113176925762953,0.6256586679324277,0.9217288439775319,0.2875164805819649,0.0051239578324443254,0.06241998199444072,0.03773178560968822,0.028359363138791376,0.016381979372116884,0.026323520803774956,0.014149476589074696,0.025261885401916546,0.040551722452996763,0.01122707686455072
space,1.0,0.7304499780625381,0.30292984980258936,0.07839332265679924,0.031244723369135557,0.03319723056882277,0.02242624697694961,0.03325706294686502,0.022254557754730724,0.03767909815277914,0.03355357399770217,0.01734921502493507,0.014646590083026845,0.018000423832327292,0.012723731650150786,0.001702383560344027
space,0.9065091903178721,0.9643917510722381,0.8673430653457485,0.6292157155357557,0.42307293470927887,0.3437922741132764,0.45787326755877533,0.7941551189308849,0.43971452407358413,0.14546605226867115,0.05346178097052588,0.7740012029918998,1.0,0.3384524207316879,0.33351714475561567,0.20451353081411008
space,0.07511694610776906,0.06696494598785789,0.20825713636873416,0.4213680183050169,1.0,0.8442613258981487,0.26423106369508903,0.645931945931905,0.33130678331427216,0.3464424567374504,0.2278391216095441,0.33195343440212216,0.7092511777973195,0.6596008735891496,0.2521177040835301,0.07046330956356532
space,0.0462601445504721,0.0787154807171563,0.2860828626716396,0.408176342977555,1.0,0.944752702126653,0.3769163000387851,0.24234299684231306,0.13583328583508827,0.06400538532354447,0.18966837616675947,0.29295171978022316,0.7246756569144158,0.542775003124013,0.1413245387524607,0.08109118452402667
